filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_29.5MB.txt,AES,Hash,cbc,,30700772,9330a42bc8f2dddacc95bcee37c98d6b7d276be86571572a1d607811d6173fa9,0.061371,9330a42bc8f2dddacc95bcee37c98d6b7d276be86571572a1d607811d6173fa9,0,0.000316,57,4.170977,3.880599,0.000225,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.123525,0.200581,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",1245b79ffa5a2390a1751f3b0c9c2e0a,,"2025-04-13 05:30:53","2025-04-13 05:30:53"
file_30MB.txt,AES,Hash,cbc,,31221119,b9519e932fc8948f1f0ab0ad28b2584922c7902374bcf2ed3d5e7358be61d0d3,0.062256,b9519e932fc8948f1f0ab0ad28b2584922c7902374bcf2ed3d5e7358be61d0d3,0,0.000343,57,4.170977,3.896572,0.000179,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.127209,0.211825,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",862f76bdb030073e8822089e4e362481,,"2025-04-13 05:30:53","2025-04-13 05:30:53"
file_30.5MB.txt,AES,Hash,cbc,,31741466,3562718f01385a7c7e6a7d821b1c042649d4f4f0648c417f3f564d23da4c4d62,0.067281,3562718f01385a7c7e6a7d821b1c042649d4f4f0648c417f3f564d23da4c4d62,0,0.000347,57,4.170977,3.807001,0.000140,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.132326,0.204945,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",7a35602982c872ef169b8ff76a8d3bd5,,"2025-04-13 05:30:53","2025-04-13 05:30:53"
file_31MB.txt,AES,Hash,cbc,,32261845,c9d7405546e983207ca3fd49217b2bfd48ecd1c5c9ec82a8421a8295858e2f89,0.066729,c9d7405546e983207ca3fd49217b2bfd48ecd1c5c9ec82a8421a8295858e2f89,0,0.000446,57,4.170977,3.829533,0.000198,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.133795,0.205266,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",4ee18ff7a3c7461fa7abcca32a9cb894,,"2025-04-13 05:30:54","2025-04-13 05:30:54"
file_31.5MB.txt,AES,Hash,cbc,,32782267,187948d286f0d154ec46baf4d0d3ba95548e27f7c42f207a667783e0d1b30a93,0.064592,187948d286f0d154ec46baf4d0d3ba95548e27f7c42f207a667783e0d1b30a93,0,0.000337,57,4.170977,3.943392,0.000111,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.130105,0.215597,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",62a0d017c70d4e56e258fa60bedb7eee,,"2025-04-13 05:30:54","2025-04-13 05:30:54"
file_32MB.txt,AES,Hash,cbc,,33302593,0cca832b27f0c6e672d5923e51170a0f3025dc718c1686ab4656d86f41d0fd6c,0.063790,0cca832b27f0c6e672d5923e51170a0f3025dc718c1686ab4656d86f41d0fd6c,0,0.000314,57,4.170977,3.853777,0.000110,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.132298,0.221499,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",3f16d2210065933160a5619fb631a4d0,,"2025-04-13 05:30:54","2025-04-13 05:30:54"
file_32.5MB.txt,AES,Hash,cbc,,33822940,dbb0db1c4877e9478c1843b3a023120758255d783022d004daddf320755c0f18,0.072947,dbb0db1c4877e9478c1843b3a023120758255d783022d004daddf320755c0f18,0,0.000357,57,4.170977,3.716328,0.000111,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.142475,0.247107,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",3faac4e351266d05e64225f8fc2829aa,,"2025-04-13 05:30:55","2025-04-13 05:30:55"
file_33MB.txt,AES,Hash,cbc,,34343287,5047bbab35542fdec0885d19086a4b549b99e4fda63161c084f380bcc52e48cd,0.065639,5047bbab35542fdec0885d19086a4b549b99e4fda63161c084f380bcc52e48cd,0,0.000331,57,4.170977,3.876103,0.000131,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.134408,0.227696,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",c2c3689bbabd38845effe610608f3816,,"2025-04-13 05:30:55","2025-04-13 05:30:55"
file_33.5MB.txt,AES,Hash,cbc,,34863551,72858b1ee14fa2fa06459581be721fec24d6da121199f63aa94c7196a7250910,0.067896,72858b1ee14fa2fa06459581be721fec24d6da121199f63aa94c7196a7250910,0,0.000308,57,4.170977,3.834868,0.000105,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.139633,0.246250,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",53f71a9c37a51fb9165306cc7e05ccb9,,"2025-04-13 05:30:56","2025-04-13 05:30:56"
file_34MB.txt,AES,Hash,cbc,,35383997,6c529736bc316bb48aa173c5110471a2b6bb4d063f3a6599765892391f8b9821,0.069309,6c529736bc316bb48aa173c5110471a2b6bb4d063f3a6599765892391f8b9821,0,0.000359,57,4.170977,3.758066,0.000284,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.142671,0.231496,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",bee156e18bda267df54f53cf18d99c87,,"2025-04-13 05:30:56","2025-04-13 05:30:56"
file_34.5MB.txt,AES,Hash,cbc,,35904309,6e814543ed8a0a423187ff219b839bd2f533cb3ad0d5c540b780434dfecbe32c,0.069438,6e814543ed8a0a423187ff219b839bd2f533cb3ad0d5c540b780434dfecbe32c,0,0.000321,57,4.170977,3.877368,0.000142,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.143084,0.235813,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",146f2ec4b102091e11faf5bfbfc6cfb4,,"2025-04-13 05:30:56","2025-04-13 05:30:56"
file_35MB.txt,AES,Hash,cbc,,36424746,700c9a05af599b9a11d6e3481a4940b4fc8c4328652799ff1ff2ded0aada3f8f,0.071277,700c9a05af599b9a11d6e3481a4940b4fc8c4328652799ff1ff2ded0aada3f8f,0,0.000307,57,4.170977,3.850909,0.000123,57,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAACGUlEQVRYhe2YUW7DMAxDeQPd/5a6gSaSXrIVKNCPcV/JitXxMzBblihpmPdP44EP/Ag2gJ7eQdfUfu1gp7Jw9MZFsxBV1Z4NwgZhT2F3NJiFOxWHC2rHvdNL8T8Qe3rYDNxcHJLzomn81rqXWwlAOtjL89v7/h46ZtaftaHay8YdSCkoByPabdCfd1CNMKSle12ZTr3z+7OrslC7KDvZuvfosrOwdXDplCxRZ1UUQsPdEmO3ytdQWbhKOPq08L57dRBSIuo49sYul9L8UchbtjhRHvmFqltNMlACsdsp/mI0oQsThUwz+9rHp5tzuII3BPmupMpsY7mqK8oykAZ3CcGdQVG8q6KQM8zi4zJCFlBqD0KmcAYPLa645TsmC3lkMiYCKvHJtUnIiFX4UhspF9UWyyQcVaInhizJmCzUgX3XMkGV/SsJGbq8XqkhlONcRgRhl1QYyjQnhL4jLAbX6Cohirl1rIuX94Wg2hfJhsRC1fcdZREot1YJUa6Wqp3pgvBcr0oJJnXNXqqZgTy3OicKlC1Sx8ljkMJP95JSlapD9XBJaLuPugtXaoyqMKTNjzPLv8fNVBLq0O1yCWoX3T8l4dGjlmfD/t234SNQf16djLG1GFloIVTly3ENfmwoBN0oUg3V+Ov7aiyS0AVTK6y44B8gI6ldgLpsmizUh/+nciiN+mFkIRS9VH9aAbjr0hh8+zzwgZ/AL/d3vvWfXMgxAAAAAElFTkSuQmCC",0.143966,0.224739,"Error during encryption: No valid mode has been specified","Error during encryption: No valid mode has been specified","Error during decryption: No valid mode has been specified",6ed7fd5869d6d7888fc83af0761ea9dd,,"2025-04-13 05:30:57","2025-04-13 05:30:57"
