filename,algorithm,mode,block_mode,stream_mode,original_size,hash,hash_time,message_digest,avalanche,encrypt_time,encrypted_size,entropy_ciphertext,entropy_plaintext,decrypt_time,decrypted_size,verified,qr_code,total_process_time,file_load_time,encryption,ciphertext,decryption,private_key,public_key,created_at,updated_at
file_33.5MB.txt,"Elganal + SHA-3",Hash,cbc,,34863551,72858b1ee14fa2fa06459581be721fec24d6da121199f63aa94c7196a7250910,0.067274,72858b1ee14fa2fa06459581be721fec24d6da121199f63aa94c7196a7250910,0,0.000003,23,3.849224,3.834868,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.140933,0.154053,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:04","2025-04-13 05:54:04"
file_34MB.txt,"Elganal + SHA-3",Hash,cbc,,35383997,6c529736bc316bb48aa173c5110471a2b6bb4d063f3a6599765892391f8b9821,0.069160,6c529736bc316bb48aa173c5110471a2b6bb4d063f3a6599765892391f8b9821,0,0.000003,23,3.849224,3.758066,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.139008,0.145388,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:04","2025-04-13 05:54:04"
file_34.5MB.txt,"Elganal + SHA-3",Hash,cbc,,35904309,6e814543ed8a0a423187ff219b839bd2f533cb3ad0d5c540b780434dfecbe32c,0.072412,6e814543ed8a0a423187ff219b839bd2f533cb3ad0d5c540b780434dfecbe32c,0,0.000003,23,3.849224,3.877368,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.145363,0.144075,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:04","2025-04-13 05:54:04"
file_35MB.txt,"Elganal + SHA-3",Hash,cbc,,36424746,700c9a05af599b9a11d6e3481a4940b4fc8c4328652799ff1ff2ded0aada3f8f,0.072661,700c9a05af599b9a11d6e3481a4940b4fc8c4328652799ff1ff2ded0aada3f8f,0,0.000003,23,3.849224,3.850909,0.000000,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.147795,0.142191,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:05","2025-04-13 05:54:05"
file_35.5MB.txt,"Elganal + SHA-3",Hash,cbc,,36944963,49d249dd1ba3d4f1893f95b20f368daaed8034666a73aecebbd91408c0a72d39,0.080880,49d249dd1ba3d4f1893f95b20f368daaed8034666a73aecebbd91408c0a72d39,0,0.000003,23,3.849224,3.856898,0.000000,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.161751,0.165014,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:05","2025-04-13 05:54:05"
file_36MB.txt,"Elganal + SHA-3",Hash,cbc,,37465405,26ff0c7187ecb532e3ca2f4ac29d2dca89eff45216420274bf559fac5c38953d,0.079974,26ff0c7187ecb532e3ca2f4ac29d2dca89eff45216420274bf559fac5c38953d,0,0.000004,23,3.849224,3.846370,0.000000,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.156541,0.161988,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:05","2025-04-13 05:54:05"
file_36.5MB.txt,"Elganal + SHA-3",Hash,cbc,,37985744,55ffb1f1ca99992219e7f51384b7c2d35080375777720327e1a75493a7db4a6c,0.077101,55ffb1f1ca99992219e7f51384b7c2d35080375777720327e1a75493a7db4a6c,0,0.000005,23,3.849224,3.811136,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.154412,0.158380,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:06","2025-04-13 05:54:06"
file_37MB.txt,"Elganal + SHA-3",Hash,cbc,,38506086,41947e61c73d7e70667ab4f1152b75d81e21cead65e4e048f14df8124cc76b0e,0.079634,41947e61c73d7e70667ab4f1152b75d81e21cead65e4e048f14df8124cc76b0e,0,0.000002,23,3.849224,3.795415,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.156506,0.170064,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:06","2025-04-13 05:54:06"
file_37.5MB.txt,"Elganal + SHA-3",Hash,cbc,,39026407,530875ad3d0d1bf812e1ac2900cb60c0c8295bd6f8c018ef5198a63f65496151,0.076483,530875ad3d0d1bf812e1ac2900cb60c0c8295bd6f8c018ef5198a63f65496151,0,0.000003,23,3.849224,3.834979,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.152609,0.166805,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:06","2025-04-13 05:54:06"
file_38MB.txt,"Elganal + SHA-3",Hash,cbc,,39546712,bbfe677694c3dd7a4ba0ff135889b407bbaf1edda09a1fc5d61c684529e02c1e,0.077423,bbfe677694c3dd7a4ba0ff135889b407bbaf1edda09a1fc5d61c684529e02c1e,0,0.000003,23,3.849224,3.945967,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.160946,0.164990,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:07","2025-04-13 05:54:07"
file_38.5MB.txt,"Elganal + SHA-3",Hash,cbc,,40067145,9ab1c13bd0c3cf0d3ea2e2dd814a69df6d76ecc98b849ed8e2b16b8c4b57d60d,0.077326,9ab1c13bd0c3cf0d3ea2e2dd814a69df6d76ecc98b849ed8e2b16b8c4b57d60d,0,0.000003,23,3.849224,3.841371,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.160388,0.164650,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:07","2025-04-13 05:54:07"
file_39MB.txt,"Elganal + SHA-3",Hash,cbc,,40587503,c3d5c6bb91909d7c4d5c3b411b03ebcdebcfe3efa907756bee2de851f030ea49,0.076395,c3d5c6bb91909d7c4d5c3b411b03ebcdebcfe3efa907756bee2de851f030ea49,0,0.000003,23,3.849224,3.814617,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.157378,0.151680,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:07","2025-04-13 05:54:07"
file_39.5MB.txt,"Elganal + SHA-3",Hash,cbc,,41107833,4b79d2652e804d9d320e0dae4c836f547ee4a9df6e368a549a40b36cf6799b32,0.080219,4b79d2652e804d9d320e0dae4c836f547ee4a9df6e368a549a40b36cf6799b32,0,0.000003,23,3.849224,3.825398,0.000000,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.168608,0.167040,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:08","2025-04-13 05:54:08"
file_40MB.txt,"Elganal + SHA-3",Hash,cbc,,41628190,04d83df68593577694cbea6996869c3ec9648f14a5a03748c9863bfbd0245e04,0.083116,04d83df68593577694cbea6996869c3ec9648f14a5a03748c9863bfbd0245e04,0,0.000003,23,3.849224,3.834325,0.000001,23,"Tidak Valid","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAANwAAADcAQMAAAAhlF3CAAAABlBMVEUEAgT8/vxJvsdeAAAACXBIWXMAAA7EAAAOxAGVKw4bAAABuElEQVRYhe2YMZLDMAhFcaVj+KaWdFMfYUtVZvkfyclmNpP2F2E8GVtPRcDwQTZ/bz/2hR/haWHlPMq5+VmHHYYrrErC6n6V04q3Ejd+BSzhyKkJDz71sWMhHkvuVYZwxcd+2R679OHm3sy2Yes9iML5FFk8wo/I6HDlNYd04F2Cj+uf+hSB08KJVAuE/FX7lOCYkQ6y5fJgvmhCPzfyBifi3qjKuytCVBuVGFU4fSrYrglnoxiRIXu8hJbhl4WUNzQNA6EfyO6qCKFtFcK2/CDZZgnKwZbyFlGnMPclyZqw5xp3VZ9voE/BUIOI+pVtGXME2jKcS1fkoJNEu8viQ9/LKbhKwmaYy1rJXoeQc/xZOaQFocSdnS01uFOM6xp5xCCahq1RPYS5wa1H4NUgl5exgcwVRci2TKkwzr+e8ny/FS3oM8w+T5mdzkE8FCGk94Ir7vf5klYVYVpGHcJ2zAbyNMcLQf7xWXn47VQO5IskrJx525wld44S/KgjCTlO+rWWD6bJUZTh+oQzA8+61IWcd3hiy9SuLgozTXI069S5p1OHHFwliIHdKMYXlv7Wpwp8b1/4Ef4C8Cli1avePsIAAAAASUVORK5CYII=",0.165665,0.167645,"Algorithm not supported","Algorithm not supported","Algorithm not supported","private_key_Elganal + SHA-3","public_key_Elganal + SHA-3","2025-04-13 05:54:08","2025-04-13 05:54:08"
